
-3.775510204081632404e-01	-3.469387755102038007e-02	1.068848146819e-03
-3.775510204081632404e-01	-8.163265306122435838e-03	9.399453673604e-05
-3.775510204081632404e-01	1.836734693877556390e-02	8.245917684262e-06
-3.775510204081632404e-01	4.489795918367350813e-02	7.232408758524e-07
-3.775510204081632404e-01	7.142857142857145236e-02	6.343351496566e-08
-3.775510204081632404e-01	9.795918367346945210e-02	5.563573856059e-09
-3.775510204081632404e-01	1.244897959183673963e-01	4.879652228390e-10
-3.775510204081632404e-01	1.510204081632653406e-01	4.279804155811e-11
-3.775510204081632404e-01	1.775510204081633403e-01	3.753695267911e-12
-3.775510204081632404e-01	2.040816326530612845e-01	3.292263207421e-13
-3.775510204081632404e-01	2.306122448979592288e-01	2.330934963389e-59
-3.775510204081632404e-01	2.571428571428571730e-01	3.154779919361e-61
-3.775510204081632404e-01	2.836734693877551172e-01	4.272957991973e-63
-3.775510204081632404e-01	3.102040816326531725e-01	5.787734911986e-65
-3.775510204081632404e-01	3.367346938775511167e-01	7.835464262265e-67
-3.775510204081632404e-01	3.632653061224490609e-01	1.058180833834e-68
-3.775510204081632404e-01	3.897959183673470052e-01	1.414273221512e-70
-3.775510204081632404e-01	4.163265306122449494e-01	0.000000000000e+00
-3.775510204081632404e-01	4.428571428571428936e-01	0.000000000000e+00
-3.775510204081632404e-01	4.693877551020409489e-01	0.000000000000e+00
-3.775510204081632404e-01	4.959183673469388931e-01	0.000000000000e+00
-3.775510204081632404e-01	5.224489795918367818e-01	0.000000000000e+00
-3.775510204081632404e-01	5.489795918367348371e-01	0.000000000000e+00
-3.775510204081632404e-01	5.755102040816326703e-01	0.000000000000e+00
-3.775510204081632404e-01	6.020408163265307255e-01	0.000000000000e+00
-3.775510204081632404e-01	6.285714285714285587e-01	0.000000000000e+00
-3.775510204081632404e-01	6.551020408163266140e-01	0.000000000000e+00
-3.775510204081632404e-01	6.816326530612246692e-01	0.000000000000e+00
-3.775510204081632404e-01	7.081632653061225025e-01	0.000000000000e+00
-3.775510204081632404e-01	7.346938775510205577e-01	0.000000000000e+00
-3.775510204081632404e-01	7.612244897959183909e-01	0.000000000000e+00
-3.775510204081632404e-01	7.877551020408164462e-01	0.000000000000e+00
-3.775510204081632404e-01	8.142857142857142794e-01	0.000000000000e+00
-3.775510204081632404e-01	8.408163265306123346e-01	0.000000000000e+00
-3.775510204081632404e-01	8.673469387755101678e-01	0.000000000000e+00
-3.775510204081632404e-01	8.938775510204082231e-01	0.000000000000e+00
-3.775510204081632404e-01	9.204081632653062783e-01	0.000000000000e+00
-3.775510204081632404e-01	9.469387755102041115e-01	0.000000000000e+00
-3.775510204081632404e-01	9.734693877551021668e-01	0.000000000000e+00
-3.775510204081632404e-01	1.000000000000000000e+00	0.000000000000e+00

-3.367346938775510612e-01	-2.999999999999999889e-01	7.301343788250e-01
-3.367346938775510612e-01	-2.734693877551020447e-01	7.172578975566e-01
-3.367346938775510612e-01	-2.469387755102040727e-01	7.048976915677e-01
-3.367346938775510612e-01	-2.204081632653061007e-01	6.917254193125e-01
-3.367346938775510612e-01	-1.938775510204081565e-01	6.760895035000e-01
-3.367346938775510612e-01	-1.673469387755101845e-01	6.553177142618e-01
-3.367346938775510612e-01	-1.408163265306122125e-01	6.240945527829e-01
-3.367346938775510612e-01	-1.142857142857142683e-01	5.698480022546e-01
-3.367346938775510612e-01	-8.775510204081629628e-02	4.591774685944e-01
-3.367346938775510612e-01	-6.122448979591832430e-02	2.357150835109e-01
-3.367346938775510612e-01	-3.469387755102038007e-02	4.305396734168e-02
-3.367346938775510612e-01	-8.163265306122435838e-03	4.218630079392e-03
-3.367346938775510612e-01	1.836734693877556390e-02	3.739063146886e-04
-3.367346938775510612e-01	4.489795918367350813e-02	3.282469184243e-05
-3.367346938775510612e-01	7.142857142857145236e-02	2.879195504311e-06
-3.367346938775510612e-01	9.795918367346945210e-02	2.525278743536e-07
-3.367346938775510612e-01	1.244897959183673963e-01	2.214851549772e-08
-3.367346938775510612e-01	1.510204081632653406e-01	1.942583390305e-09
-3.367346938775510612e-01	1.775510204081633403e-01	1.703784848235e-10
-3.367346938775510612e-01	2.040816326530612845e-01	1.494342342286e-11
-3.367346938775510612e-01	2.306122448979592288e-01	1.310649850448e-12
-3.367346938775510612e-01	2.571428571428571730e-01	3.130325090024e-58
-3.367346938775510612e-01	2.836734693877551172e-01	4.231817482065e-60
-3.367346938775510612e-01	3.102040816326531725e-01	5.729876037075e-62
-3.367346938775510612e-01	3.367346938775511167e-01	7.758234265306e-64
-3.367346938775510612e-01	3.632653061224490609e-01	1.048822326689e-65
-3.367346938775510612e-01	3.897959183673470052e-01	1.407863975941e-67
-3.367346938775510612e-01	4.163265306122449494e-01	1.838904933886e-69
-3.367346938775510612e-01	4.428571428571428936e-01	0.000000000000e+00
-3.367346938775510612e-01	4.693877551020409489e-01	0.000000000000e+00
-3.367346938775510612e-01	4.959183673469388931e-01	0.000000000000e+00
-3.367346938775510612e-01	5.224489795918367818e-01	0.000000000000e+00
-3.367346938775510612e-01	5.489795918367348371e-01	0.000000000000e+00
-3.367346938775510612e-01	5.755102040816326703e-01	0.000000000000e+00
-3.367346938775510612e-01	6.020408163265307255e-01	0.000000000000e+00
-3.367346938775510612e-01	6.285714285714285587e-01	0.000000000000e+00
-3.367346938775510612e-01	6.551020408163266140e-01	0.000000000000e+00
-3.367346938775510612e-01	6.816326530612246692e-01	0.000000000000e+00
-3.367346938775510612e-01	7.081632653061225025e-01	0.000000000000e+00
-3.367346938775510612e-01	7.346938775510205577e-01	0.000000000000e+00
-3.367346938775510612e-01	7.612244897959183909e-01	0.000000000000e+00
-3.367346938775510612e-01	7.877551020408164462e-01	0.000000000000e+00
-3.367346938775510612e-01	8.142857142857142794e-01	0.000000000000e+00
-3.367346938775510612e-01	8.408163265306123346e-01	0.000000000000e+00
-3.367346938775510612e-01	8.673469387755101678e-01	0.000000000000e+00
-3.367346938775510612e-01	8.938775510204082231e-01	0.000000000000e+00
-3.367346938775510612e-01	9.204081632653062783e-01	0.000000000000e+00
-3.367346938775510612e-01	9.469387755102041115e-01	0.000000000000e+00
-3.367346938775510612e-01	9.734693877551021668e-01	0.000000000000e+00
-3.367346938775510612e-01	1.000000000000000000e+00	0.000000000000e+00

-2.959183673469387710e-01	-2.999999999999999889e-01	7.549351590963e-01
-2.959183673469387710e-01	-2.734693877551020447e-01	7.382015467088e-01
-2.959183673469387710e-01	-2.469387755102040727e-01	7.244187200756e-01
-2.959183673469387710e-01	-2.204081632653061007e-01	7.119261988050e-01
-2.959183673469387710e-01	-1.938775510204081565e-01	6.993857681233e-01
-2.959183673469387710e-01	-1.673469387755101845e-01	6.853891980432e-01
-2.959183673469387710e-01	-1.408163265306122125e-01	6.679605760245e-01
-2.959183673469387710e-01	-1.142857142857142683e-01	6.435833123979e-01
-2.959183673469387710e-01	-8.775510204081629628e-02	6.046974477417e-01
-2.959183673469387710e-01	-6.122448979591832430e-02	5.322245227682e-01
-2.959183673469387710e-01	-3.469387755102038007e-02	3.774590314211e-01
-2.959183673469387710e-01	-8.163265306122435838e-03	1.291480271788e-01
-2.959183673469387710e-01	1.836734693877556390e-02	1.624347695809e-02
-2.959183673469387710e-01	4.489795918367350813e-02	1.484025441136e-03
-2.959183673469387710e-01	7.142857142857145236e-02	1.306398937569e-04
-2.959183673469387710e-01	9.795918367346945210e-02	1.146177085973e-05
-2.959183673469387710e-01	1.244897959183673963e-01	1.005308112515e-06
-2.959183673469387710e-01	1.510204081632653406e-01	8.817294146004e-08
-2.959183673469387710e-01	1.775510204081633403e-01	7.733400318514e-09
-2.959183673469387710e-01	2.040816326530612845e-01	6.782748830286e-10
-2.959183673469387710e-01	2.306122448979592288e-01	5.948969893864e-11
-2.959183673469387710e-01	2.571428571428571730e-01	5.217727731796e-12
-2.959183673469387710e-01	2.836734693877551172e-01	2.102694500022e-81
-2.959183673469387710e-01	3.102040816326531725e-01	5.679320967491e-59
-2.959183673469387710e-01	3.367346938775511167e-01	7.683952152462e-61
-2.959183673469387710e-01	3.632653061224490609e-01	1.039296310174e-62
-2.959183673469387710e-01	3.897959183673470052e-01	1.399193941559e-64
-2.959183673469387710e-01	4.163265306122449494e-01	1.847507896285e-66
-2.959183673469387710e-01	4.428571428571428936e-01	2.303801847173e-68
-2.959183673469387710e-01	4.693877551020409489e-01	0.000000000000e+00
-2.959183673469387710e-01	4.959183673469388931e-01	0.000000000000e+00
-2.959183673469387710e-01	5.224489795918367818e-01	0.000000000000e+00
-2.959183673469387710e-01	5.489795918367348371e-01	0.000000000000e+00
-2.959183673469387710e-01	5.755102040816326703e-01	0.000000000000e+00
-2.959183673469387710e-01	6.020408163265307255e-01	0.000000000000e+00
-2.959183673469387710e-01	6.285714285714285587e-01	0.000000000000e+00
-2.959183673469387710e-01	6.551020408163266140e-01	0.000000000000e+00
-2.959183673469387710e-01	6.816326530612246692e-01	0.000000000000e+00
-2.959183673469387710e-01	7.081632653061225025e-01	0.000000000000e+00
-2.959183673469387710e-01	7.346938775510205577e-01	0.000000000000e+00
-2.959183673469387710e-01	7.612244897959183909e-01	0.000000000000e+00
-2.959183673469387710e-01	7.877551020408164462e-01	0.000000000000e+00
-2.959183673469387710e-01	8.142857142857142794e-01	0.000000000000e+00
-2.959183673469387710e-01	8.408163265306123346e-01	0.000000000000e+00
-2.959183673469387710e-01	8.673469387755101678e-01	0.000000000000e+00
-2.959183673469387710e-01	8.938775510204082231e-01	0.000000000000e+00
-2.959183673469387710e-01	9.204081632653062783e-01	0.000000000000e+00
-2.959183673469387710e-01	9.469387755102041115e-01	0.000000000000e+00
-2.959183673469387710e-01	9.734693877551021668e-01	0.000000000000e+00
-2.959183673469387710e-01	1.000000000000000000e+00	0.000000000000e+00

-2.551020408163265363e-01	-2.999999999999999889e-01	7.933340556979e-01
-2.551020408163265363e-01	-2.734693877551020447e-01	7.666259074107e-01
-2.551020408163265363e-01	-2.469387755102040727e-01	7.472056346132e-01
-2.551020408163265363e-01	-2.204081632653061007e-01	7.319895509526e-01
-2.551020408163265363e-01	-1.938775510204081565e-01	7.189402913835e-01
-2.551020408163265363e-01	-1.673469387755101845e-01	7.065862955434e-01
-2.551020408163265363e-01	-1.408163265306122125e-01	6.936082068518e-01
-2.551020408163265363e-01	-1.142857142857142683e-01	6.784289605401e-01
-2.551020408163265363e-01	-8.775510204081629628e-02	6.585775372732e-01
-2.551020408163265363e-01	-6.122448979591832430e-02	6.292618781659e-01
-2.551020408163265363e-01	-3.469387755102038007e-02	5.793949507471e-01
-2.551020408163265363e-01	-8.163265306122435838e-03	4.796937860219e-01
-2.551020408163265363e-01	1.836734693877556390e-02	2.716035441101e-01
-2.551020408163265363e-01	4.489795918367350813e-02	5.732108198105e-02
-2.551020408163265363e-01	7.142857142857145236e-02	5.837919375913e-03
-2.551020408163265363e-01	9.795918367346945210e-02	5.195259326086e-04
-2.551020408163265363e-01	1.244897959183673963e-01	4.562491139625e-05
-2.551020408163265363e-01	1.510204081632653406e-01	4.002085613566e-06
-2.551020408163265363e-01	1.775510204081633403e-01	3.510151074615e-07
-2.551020408163265363e-01	2.040816326530612845e-01	3.078657467795e-08
-2.551020408163265363e-01	2.306122448979592288e-01	2.700207219796e-09
-2.551020408163265363e-01	2.571428571428571730e-01	2.368291406854e-10
-2.551020408163265363e-01	2.836734693877551172e-01	2.077226063741e-11
-2.551020408163265363e-01	3.102040816326531725e-01	1.822131907285e-12
-2.551020408163265363e-01	3.367346938775511167e-01	7.628350374791e-58
-2.551020408163265363e-01	3.632653061224490609e-01	1.030224247544e-59
-2.551020408163265363e-01	3.897959183673470052e-01	1.389199188462e-61
-2.551020408163265363e-01	4.163265306122449494e-01	1.848713343065e-63
-2.551020408163265363e-01	4.428571428571428936e-01	2.351321019743e-65
-2.551020408163265363e-01	4.693877551020409489e-01	2.785912963410e-67
-2.551020408163265363e-01	4.959183673469388931e-01	0.000000000000e+00
-2.551020408163265363e-01	5.224489795918367818e-01	0.000000000000e+00
-2.551020408163265363e-01	5.489795918367348371e-01	0.000000000000e+00
-2.551020408163265363e-01	5.755102040816326703e-01	0.000000000000e+00
-2.551020408163265363e-01	6.020408163265307255e-01	0.000000000000e+00
-2.551020408163265363e-01	6.285714285714285587e-01	0.000000000000e+00
-2.551020408163265363e-01	6.551020408163266140e-01	0.000000000000e+00
-2.551020408163265363e-01	6.816326530612246692e-01	0.000000000000e+00
-2.551020408163265363e-01	7.081632653061225025e-01	0.000000000000e+00
-2.551020408163265363e-01	7.346938775510205577e-01	0.000000000000e+00
-2.551020408163265363e-01	7.612244897959183909e-01	0.000000000000e+00
-2.551020408163265363e-01	7.877551020408164462e-01	0.000000000000e+00
-2.551020408163265363e-01	8.142857142857142794e-01	0.000000000000e+00
-2.551020408163265363e-01	8.408163265306123346e-01	0.000000000000e+00
-2.551020408163265363e-01	8.673469387755101678e-01	0.000000000000e+00
-2.551020408163265363e-01	8.938775510204082231e-01	0.000000000000e+00
-2.551020408163265363e-01	9.204081632653062783e-01	0.000000000000e+00
-2.551020408163265363e-01	9.469387755102041115e-01	0.000000000000e+00
-2.551020408163265363e-01	9.734693877551021668e-01	0.000000000000e+00
-2.551020408163265363e-01	1.000000000000000000e+00	0.000000000000e+00

-2.142857142857143016e-01	-2.999999999999999889e-01	8.757632436206e-01
-2.142857142857143016e-01	-2.734693877551020447e-01	8.133216187550e-01
-2.142857142857143016e-01	-2.469387755102040727e-01	7.806399241498e-01
-2.142857142857143016e-01	-2.204081632653061007e-01	7.575449713831e-01
-2.142857142857143016e-01	-1.938775510204081565e-01	7.402484840491e-01
-2.142857142857143016e-01	-1.673469387755101845e-01	7.261756133441e-01
-2.142857142857143016e-01	-1.408163265306122125e-01	7.135899242572e-01
-2.142857142857143016e-01	-1.142857142857142683e-01	7.011326924974e-01
-2.142857142857143016e-01	-8.775510204081629628e-02	6.874294653367e-01
-2.142857142857143016e-01	-6.122448979591832430e-02	6.706214913798e-01
-2.142857142857143016e-01	-3.469387755102038007e-02	6.474942371017e-01
-2.142857142857143016e-01	-8.163265306122435838e-03	6.112997269567e-01
-2.142857142857143016e-01	1.836734693877556390e-02	5.453301542449e-01
-2.142857142857143016e-01	4.489795918367350813e-02	4.058248113781e-01
-2.142857142857143016e-01	7.142857142857145236e-02	1.598169452317e-01
-2.142857142857143016e-01	9.795918367346945210e-02	2.220156505532e-02
-2.142857142857143016e-01	1.244897959183673963e-01	2.059568630269e-03
-2.142857142857143016e-01	1.510204081632653406e-01	1.815649997667e-04
-2.142857142857143016e-01	1.775510204081633403e-01	1.593173145579e-05
-2.142857142857143016e-01	2.040816326530612845e-01	1.397382804165e-06
-2.142857142857143016e-01	2.306122448979592288e-01	1.225610320548e-07
-2.142857142857143016e-01	2.571428571428571730e-01	1.074953196323e-08
-2.142857142857143016e-01	2.836734693877551172e-01	9.428302181820e-10
-2.142857142857143016e-01	3.102040816326531725e-01	8.270056244362e-11
-2.142857142857143016e-01	3.367346938775511167e-01	7.256421656165e-12
-2.142857142857143016e-01	3.632653061224490609e-01	1.026200000532e-56
-2.142857142857143016e-01	3.897959183673470052e-01	1.379803006501e-58
-2.142857142857143016e-01	4.163265306122449494e-01	1.844796874419e-60
-2.142857142857143016e-01	4.428571428571428936e-01	2.385578888184e-62
-2.142857142857143016e-01	4.693877551020409489e-01	2.871706627318e-64
-2.142857142857143016e-01	4.959183673469388931e-01	3.403494609990e-66
-2.142857142857143016e-01	5.224489795918367818e-01	0.000000000000e+00
-2.142857142857143016e-01	5.489795918367348371e-01	0.000000000000e+00
-2.142857142857143016e-01	5.755102040816326703e-01	0.000000000000e+00
-2.142857142857143016e-01	6.020408163265307255e-01	0.000000000000e+00
-2.142857142857143016e-01	6.285714285714285587e-01	0.000000000000e+00
-2.142857142857143016e-01	6.551020408163266140e-01	0.000000000000e+00
-2.142857142857143016e-01	6.816326530612246692e-01	0.000000000000e+00
-2.142857142857143016e-01	7.081632653061225025e-01	0.000000000000e+00
-2.142857142857143016e-01	7.346938775510205577e-01	0.000000000000e+00
-2.142857142857143016e-01	7.612244897959183909e-01	0.000000000000e+00
-2.142857142857143016e-01	7.877551020408164462e-01	0.000000000000e+00
-2.142857142857143016e-01	8.142857142857142794e-01	0.000000000000e+00
-2.142857142857143016e-01	8.408163265306123346e-01	0.000000000000e+00
-2.142857142857143016e-01	8.673469387755101678e-01	0.000000000000e+00
-2.142857142857143016e-01	8.938775510204082231e-01	0.000000000000e+00
-2.142857142857143016e-01	9.204081632653062783e-01	0.000000000000e+00
