
-5.000000000000000000e-01	6.816326530612246692e-01	-1.568684936176e-28
-5.000000000000000000e-01	7.081632653061225025e-01	-6.165288697124e-29
-5.000000000000000000e-01	7.346938775510205577e-01	-2.423099256763e-29
-5.000000000000000000e-01	7.612244897959183909e-01	-9.523333915146e-30
-5.000000000000000000e-01	7.877551020408164462e-01	-3.742887939638e-30
-5.000000000000000000e-01	8.142857142857142794e-01	-1.471040529247e-30
-5.000000000000000000e-01	8.408163265306123346e-01	-5.781525588686e-31
-5.000000000000000000e-01	8.673469387755101678e-01	-2.272271733654e-31
-5.000000000000000000e-01	8.938775510204082231e-01	-8.930547400512e-32
-5.000000000000000000e-01	9.204081632653062783e-01	-3.509909298788e-32
-5.000000000000000000e-01	9.469387755102041115e-01	-1.379474598056e-32
-5.000000000000000000e-01	9.734693877551021668e-01	-5.421650546179e-33
-5.000000000000000000e-01	1.000000000000000000e+00	-2.130832614556e-33

-4.591836734693877653e-01	-2.999999999999999889e-01	-4.061140837665e+03
-4.591836734693877653e-01	-2.734693877551020447e-01	-1.730958991272e+03
-4.591836734693877653e-01	-2.469387755102040727e-01	-6.774012385926e+02
-4.591836734693877653e-01	-2.204081632653061007e-01	-2.271321250792e+02
-4.591836734693877653e-01	-1.938775510204081565e-01	-5.515054105062e+01
-4.591836734693877653e-01	-1.673469387755101845e-01	-7.635247282715e+00
-4.591836734693877653e-01	-1.408163265306122125e-01	-7.255656176548e-01
-4.591836734693877653e-01	-1.142857142857142683e-01	-6.414335769149e-02
-4.591836734693877653e-01	-8.775510204081629628e-02	-5.629789620227e-03
-4.591836734693877653e-01	-6.122448979591832430e-02	-4.938033902342e-04
-4.591836734693877653e-01	-3.469387755102038007e-02	-4.331032634130e-05
-4.591836734693877653e-01	-8.163265306122435838e-03	-3.798627207107e-06
-4.591836734693877653e-01	1.836734693877556390e-02	-3.331667823177e-07
-4.591836734693877653e-01	4.489795918367350813e-02	-2.922110898634e-08
-4.591836734693877653e-01	7.142857142857145236e-02	-2.562900177103e-09
-4.591836734693877653e-01	9.795918367346945210e-02	-2.247846700003e-10
-4.591836734693877653e-01	1.244897959183673963e-01	-1.971522319328e-11
-4.591836734693877653e-01	1.510204081632653406e-01	-1.729166255088e-12
-4.591836734693877653e-01	1.775510204081633403e-01	-1.516603340490e-13
-4.591836734693877653e-01	2.040816326530612845e-01	-1.330173142189e-14
-4.591836734693877653e-01	2.306122448979592288e-01	-1.166671041178e-15
-4.591836734693877653e-01	2.571428571428571730e-01	-1.023309320994e-16
-4.591836734693877653e-01	2.836734693877551172e-01	-8.977332069428e-18
-4.591836734693877653e-01	3.102040816326531725e-01	-7.882321040710e-19
-4.591836734693877653e-01	3.367346938775511167e-01	-6.946997928608e-20
-4.591836734693877653e-01	3.632653061224490609e-01	-6.225222215100e-21
-4.591836734693877653e-01	3.897959183673470052e-01	-5.979574077912e-22
-4.591836734693877653e-01	4.163265306122449494e-01	-7.286696673470e-23
-4.591836734693877653e-01	4.428571428571428936e-01	-1.441719887512e-23
-4.591836734693877653e-01	4.693877551020409489e-01	-4.418989174770e-24
-4.591836734693877653e-01	4.959183673469388931e-01	-1.627366681499e-24
-4.591836734693877653e-01	5.224489795918367818e-01	-6.299974037211e-25
-4.591836734693877653e-01	5.489795918367348371e-01	-2.467618407380e-25
-4.591836734693877653e-01	5.755102040816326703e-01	-9.690923564073e-26
-4.591836734693877653e-01	6.020408163265307255e-01	-3.808107154970e-26
-4.591836734693877653e-01	6.285714285714285587e-01	-1.496616394856e-26
-4.591836734693877653e-01	6.551020408163266140e-01	-5.881994790150e-27
-4.591836734693877653e-01	6.816326530612246692e-01	-2.311754059159e-27
-4.591836734693877653e-01	7.081632653061225025e-01	-9.085718135506e-28
-4.591836734693877653e-01	7.346938775510205577e-01	-3.570894609179e-28
-4.591836734693877653e-01	7.612244897959183909e-01	-1.403443189819e-28
-4.591836734693877653e-01	7.877551020408164462e-01	-5.515852565668e-29
-4.591836734693877653e-01	8.142857142857142794e-01	-2.167856159597e-29
-4.591836734693877653e-01	8.408163265306123346e-01	-8.520170321035e-30
-4.591836734693877653e-01	8.673469387755101678e-01	-3.348621724335e-30
-4.591836734693877653e-01	8.938775510204082231e-01	-1.316084893920e-30
-4.591836734693877653e-01	9.204081632653062783e-01	-5.172514516744e-31
-4.591836734693877653e-01	9.469387755102041115e-01	-2.032916459233e-31
-4.591836734693877653e-01	9.734693877551021668e-01	-7.989826450643e-32
-4.591836734693877653e-01	1.000000000000000000e+00	-3.140184458710e-32

-4.183673469387755306e-01	-2.999999999999999889e-01	-6.773324434874e+03
-4.183673469387755306e-01	-2.734693877551020447e-01	-3.124247598041e+03
-4.183673469387755306e-01	-2.469387755102040727e-01	-1.377178250186e+03
-4.183673469387755306e-01	-2.204081632653061007e-01	-5.686619995499e+02
-4.183673469387755306e-01	-1.938775510204081565e-01	-2.107402827699e+02
-4.183673469387755306e-01	-1.673469387755101845e-01	-6.330280116798e+01
-4.183673469387755306e-01	-1.408163265306122125e-01	-1.227526964409e+01
-4.183673469387755306e-01	-1.142857142857142683e-01	-1.370561453224e+00
-4.183673469387755306e-01	-8.775510204081629628e-02	-1.239178981888e-01
-4.183673469387755306e-01	-6.122448979591832430e-02	-1.089884440431e-02
-4.183673469387755306e-01	-3.469387755102038007e-02	-9.561417761415e-04
-4.183673469387755306e-01	-8.163265306122435838e-03	-8.386229162242e-05
-4.183673469387755306e-01	1.836734693877556390e-02	-7.355336956412e-06
-4.183673469387755306e-01	4.489795918367350813e-02	-6.451157614055e-07
-4.183673469387755306e-01	7.142857142857145236e-02	-5.658126586267e-08
-4.183673469387755306e-01	9.795918367346945210e-02	-4.962581578571e-09
-4.183673469387755306e-01	1.244897959183673963e-01	-4.352538925572e-10
-4.183673469387755306e-01	1.510204081632653406e-01	-3.817488155365e-11
-4.183673469387755306e-01	1.775510204081633403e-01	-3.348211379007e-12
-4.183673469387755306e-01	2.040816326530612845e-01	-2.936626037222e-13
-4.183673469387755306e-01	2.306122448979592288e-01	-2.575651757400e-14
-4.183673469387755306e-01	2.571428571428571730e-01	-2.259112387427e-15
-4.183673469387755306e-01	2.836734693877551172e-01	-1.981724003569e-16
-4.183673469387755306e-01	3.102040816326531725e-01	-1.739374960310e-17
-4.183673469387755306e-01	3.367346938775511167e-01	-1.530513512296e-18
-4.183673469387755306e-01	3.632653061224490609e-01	-1.361853172178e-19
-4.183673469387755306e-01	3.897959183673470052e-01	-1.271016818278e-20
-4.183673469387755306e-01	4.163265306122449494e-01	-1.415726825537e-21
-4.183673469387755306e-01	4.428571428571428936e-01	-2.424512481388e-22
-4.183673469387755306e-01	4.693877551020409489e-01	-6.775219245027e-23
-4.183673469387755306e-01	4.959183673469388931e-01	-2.421299591902e-23
-4.183673469387755306e-01	5.224489795918367818e-01	-9.304433746499e-24
-4.183673469387755306e-01	5.489795918367348371e-01	-3.638276420043e-24
-4.183673469387755306e-01	5.755102040816326703e-01	-1.428296321320e-24
-4.183673469387755306e-01	6.020408163265307255e-01	-5.612101900910e-25
-4.183673469387755306e-01	6.285714285714285587e-01	-2.205559001824e-25
-4.183673469387755306e-01	6.551020408163266140e-01	-8.668241172358e-26
-4.183673469387755306e-01	6.816326530612246692e-01	-3.406807311733e-26
-4.183673469387755306e-01	7.081632653061225025e-01	-1.338952314303e-26
-4.183673469387755306e-01	7.346938775510205577e-01	-5.262387965060e-27
-4.183673469387755306e-01	7.612244897959183909e-01	-2.068238714054e-27
-4.183673469387755306e-01	7.877551020408164462e-01	-8.128650930412e-28
-4.183673469387755306e-01	8.142857142857142794e-01	-3.194745648064e-28
-4.183673469387755306e-01	8.408163265306123346e-01	-1.255608077604e-28
-4.183673469387755306e-01	8.673469387755101678e-01	-4.934826802023e-29
-4.183673469387755306e-01	8.938775510204082231e-01	-1.939499753293e-29
-4.183673469387755306e-01	9.204081632653062783e-01	-7.622677439319e-30
-4.183673469387755306e-01	9.469387755102041115e-01	-2.995886503488e-30
-4.183673469387755306e-01	9.734693877551021668e-01	-1.177451887901e-30
-4.183673469387755306e-01	1.000000000000000000e+00	-4.627655108791e-31

-3.775510204081632404e-01	-2.999999999999999889e-01	-1.033641041956e+04
-3.775510204081632404e-01	-2.734693877551020447e-01	-5.029492763980e+03
-3.775510204081632404e-01	-2.469387755102040727e-01	-2.369021586871e+03
-3.775510204081632404e-01	-2.204081632653061007e-01	-1.073271188356e+03
-3.775510204081632404e-01	-1.938775510204081565e-01	-4.614651665483e+02
-3.775510204081632404e-01	-1.673469387755101845e-01	-1.832006394996e+02
-3.775510204081632404e-01	-1.408163265306122125e-01	-6.314888180375e+01
-3.775510204081632404e-01	-1.142857142857142683e-01	-1.626726969249e+01
-3.775510204081632404e-01	-8.775510204081629628e-02	-2.437152670873e+00
-3.775510204081632404e-01	-6.122448979591832430e-02	-2.378017787175e-01
-3.775510204081632404e-01	-3.469387755102038007e-02	-2.108667800762e-02
-3.775510204081632404e-01	-8.163265306122435838e-03	-1.851260690501e-03
-3.775510204081632404e-01	1.836734693877556390e-02	-1.623827781621e-04
-3.775510204081632404e-01	4.489795918367350813e-02	-1.424223959759e-05
-3.775510204081632404e-01	7.142857142857145236e-02	-1.249147124169e-06
-3.775510204081632404e-01	9.795918367346945210e-02	-1.095591421462e-07
-3.775510204081632404e-01	1.244897959183673963e-01	-9.609120284015e-09
-3.775510204081632404e-01	1.510204081632653406e-01	-8.427886001582e-10
-3.775510204081632404e-01	1.775510204081633403e-01	-7.391860543611e-11
-3.775510204081632404e-01	2.040816326530612845e-01	-6.483197951138e-12
-3.775510204081632404e-01	2.306122448979592288e-01	-5.686258720964e-13
-3.775510204081632404e-01	2.571428571428571730e-01	-4.987375759121e-14
-3.775510204081632404e-01	2.836734693877551172e-01	-4.374758051693e-15
-3.775510204081632404e-01	3.102040816326531725e-01	-3.838834382610e-16
-3.775510204081632404e-01	3.367346938775511167e-01	-3.374237748529e-17
-3.775510204081632404e-01	3.632653061224490609e-01	-2.988160211423e-18
-3.775510204081632404e-01	3.897959183673470052e-01	-2.733676723257e-19
-3.775510204081632404e-01	4.163265306122449494e-01	-2.841142811084e-20
-3.775510204081632404e-01	4.428571428571428936e-01	-4.234992411250e-21
-3.775510204081632404e-01	4.693877551020409489e-01	-1.056520031510e-21
-3.775510204081632404e-01	4.959183673469388931e-01	-3.619168240111e-22
-3.775510204081632404e-01	5.224489795918367818e-01	-1.375650668787e-22
-3.775510204081632404e-01	5.489795918367348371e-01	-5.365605213990e-23
-3.775510204081632404e-01	5.755102040816326703e-01	-2.105208084783e-23
-3.775510204081632404e-01	6.020408163265307255e-01	-8.270793860531e-24
-3.775510204081632404e-01	6.285714285714285587e-01	-3.250334340170e-24
-3.775510204081632404e-01	6.551020408163266140e-01	-1.277431433350e-24
-3.775510204081632404e-01	6.816326530612246692e-01	-5.020576291860e-25
-3.775510204081632404e-01	7.081632653061225025e-01	-1.973199396139e-25
-3.775510204081632404e-01	7.346938775510205577e-01	-7.755123102574e-26
-3.775510204081632404e-01	7.612244897959183909e-01	-3.047940533498e-26
-3.775510204081632404e-01	7.877551020408164462e-01	-1.197910299159e-26
-3.775510204081632404e-01	8.142857142857142794e-01	-4.708061331192e-27
-3.775510204081632404e-01	8.408163265306123346e-01	-1.850375738003e-27
-3.775510204081632404e-01	8.673469387755101678e-01	-7.272399682856e-28
-3.775510204081632404e-01	8.938775510204082231e-01	-2.858219337067e-28
-3.775510204081632404e-01	9.204081632653062783e-01	-1.123345544141e-28
-3.775510204081632404e-01	9.469387755102041115e-01	-4.415004808004e-29
-3.775510204081632404e-01	9.734693877551021668e-01	-1.735197825493e-29
-3.775510204081632404e-01	1.000000000000000000e+00	-6.819724155539e-30

-3.367346938775510612e-01	-2.999999999999999889e-01	-1.462977764471e+04
-3.367346938775510612e-01	-2.734693877551020447e-01	-7.466133250038e+03
-3.367346938775510612e-01	-2.469387755102040727e-01	-3.695995419210e+03
-3.367346938775510612e-01	-2.204081632653061007e-01	-1.774175669692e+03
-3.367346938775510612e-01	-1.938775510204081565e-01	-8.226439033802e+02
-3.367346938775510612e-01	-1.673469387755101845e-01	-3.651729217465e+02
-3.367346938775510612e-01	-1.408163265306122125e-01	-1.523971845423e+02
-3.367346938775510612e-01	-1.142857142857142683e-01	-5.754067284479e+01
-3.367346938775510612e-01	-8.775510204081629628e-02	-1.796147201156e+01
-3.367346938775510612e-01	-6.122448979591832430e-02	-3.757151339940e+00
-3.367346938775510612e-01	-3.469387755102038007e-02	-4.451976918144e-01
-3.367346938775510612e-01	-8.163265306122435838e-03	-4.070106734792e-02
-3.367346938775510612e-01	1.836734693877556390e-02	-3.583617918721e-03
-3.367346938775510612e-01	4.489795918367350813e-02	-3.144163911058e-04
-3.367346938775510612e-01	7.142857142857145236e-02	-2.757739798245e-05
-3.367346938775510612e-01	9.795918367346945210e-02	-2.418741552208e-06
-3.367346938775510612e-01	1.244897959183673963e-01	-2.121409850880e-07
-3.367346938775510612e-01	1.510204081632653406e-01	-1.860628243311e-08
-3.367346938775510612e-01	1.775510204081633403e-01	-1.631904294469e-09
-3.367346938775510612e-01	2.040816326530612845e-01	-1.431297886353e-10
-3.367346938775510612e-01	2.306122448979592288e-01	-1.255355086379e-11
-3.367346938775510612e-01	2.571428571428571730e-01	-1.101053893241e-12
-3.367346938775510612e-01	2.836734693877551172e-01	-9.657726797540e-14
-3.367346938775510612e-01	3.102040816326531725e-01	-8.473256162158e-15
-3.367346938775510612e-01	3.367346938775511167e-01	-7.442417531888e-16
-3.367346938775510612e-01	3.632653061224490609e-01	-6.569845506242e-17
-3.367346938775510612e-01	3.897959183673470052e-01	-5.928524970085e-18
-3.367346938775510612e-01	4.163265306122449494e-01	-5.853340280616e-19
-3.367346938775510612e-01	4.428571428571428936e-01	-7.702595471187e-20
-3.367346938775510612e-01	4.693877551020409489e-01	-1.685168865941e-20
-3.367346938775510612e-01	4.959183673469388931e-01	-5.445957355909e-21
-3.367346938775510612e-01	5.224489795918367818e-01	-2.037142016814e-21
-3.367346938775510612e-01	5.489795918367348371e-01	-7.915881725940e-22
-3.367346938775510612e-01	5.755102040816326703e-01	-3.103180422019e-22
-3.367346938775510612e-01	6.020408163265307255e-01	-1.218924274578e-22
-3.367346938775510612e-01	6.285714285714285587e-01	-4.790040122675e-23
-3.367346938775510612e-01	6.551020408163266140e-01	-1.882541693790e-23
-3.367346938775510612e-01	6.816326530612246692e-01	-7.398772246358e-24
-3.367346938775510612e-01	7.081632653061225025e-01	-2.907882521725e-24
-3.367346938775510612e-01	7.346938775510205577e-01	-1.142863949590e-24
-3.367346938775510612e-01	7.612244897959183909e-01	-4.491716286637e-25
-3.367346938775510612e-01	7.877551020408164462e-01	-1.765347162565e-25
-3.367346938775510612e-01	8.142857142857142794e-01	-6.938217918590e-26
-3.367346938775510612e-01	8.408163265306123346e-01	-2.726878261575e-26
-3.367346938775510612e-01	8.673469387755101678e-01	-1.071725498569e-26
-3.367346938775510612e-01	8.938775510204082231e-01	-4.212126227357e-27
-3.367346938775510612e-01	9.204081632653062783e-01	-1.655461905070e-27
-3.367346938775510612e-01	9.469387755102041115e-01	-6.506343759018e-28
-3.367346938775510612e-01	9.734693877551021668e-01	-2.557141845483e-28
-3.367346938775510612e-01	1.000000000000000000e+00	-1.005015206714e-28

-2.959183673469387710e-01	-2.999999999999999889e-01	-1.905313223413e+04
-2.959183673469387710e-01	-2.734693877551020447e-01	-1.027434394767e+04
-2.959183673469387710e-01	-2.469387755102040727e-01	-5.340550355520e+03
-2.959183673469387710e-01	-2.204081632653061007e-01	-2.689409516411e+03
-2.959183673469387710e-01	-1.938775510204081565e-01	-1.314051645815e+03
-2.959183673469387710e-01	-1.673469387755101845e-01	-6.218450046197e+02
-2.959183673469387710e-01	-1.408163265306122125e-01	-2.833761223481e+02
-2.959183673469387710e-01	-1.142857142857142683e-01	-1.228502615180e+02
-2.959183673469387710e-01	-8.775510204081629628e-02	-4.942386869117e+01
-2.959183673469387710e-01	-6.122448979591832430e-02	-1.746854368864e+01
-2.959183673469387710e-01	-3.469387755102038007e-02	-4.747847436147e+00
-2.959183673469387710e-01	-8.163265306122435838e-03	-7.715689408774e-01
-2.959183673469387710e-01	1.836734693877556390e-02	-7.784127713053e-02
-2.959183673469387710e-01	4.489795918367350813e-02	-6.931288081857e-03
-2.959183673469387710e-01	7.142857142857145236e-02	-6.087493442163e-04
-2.959183673469387710e-01	9.795918367346945210e-02	-5.339805865132e-05
-2.959183673469387710e-01	1.244897959183673963e-01	-4.683441336086e-06
-2.959183673469387710e-01	1.510204081632653406e-01	-4.107717046872e-07
-2.959183673469387710e-01	1.775510204081633403e-01	-3.602762339768e-08
-2.959183673469387710e-01	2.040816326530612845e-01	-3.159881890027e-09
-2.959183673469387710e-01	2.306122448979592288e-01	-2.771448987704e-10
-2.959183673469387710e-01	2.571428571428571730e-01	-2.430785037843e-11
-2.959183673469387710e-01	2.836734693877551172e-01	-2.132074975691e-12
-2.959183673469387710e-01	3.102040816326531725e-01	-1.870385869736e-13
-2.959183673469387710e-01	3.367346938775511167e-01	-1.642048715058e-14
-2.959183673469387710e-01	3.632653061224490609e-01	-1.446429774593e-15
-2.959183673469387710e-01	3.897959183673470052e-01	-1.293129881128e-16
-2.959183673469387710e-01	4.163265306122449494e-01	-1.230487669325e-17
-2.959183673469387710e-01	4.428571428571428936e-01	-1.457786514306e-18
-2.959183673469387710e-01	4.693877551020409489e-01	-2.766413712009e-19
-2.959183673469387710e-01	4.959183673469388931e-01	-8.273857474611e-20
-2.959183673469387710e-01	5.224489795918367818e-01	-3.023883482932e-20
-2.959183673469387710e-01	5.489795918367348371e-01	-1.168464104623e-20
-2.959183673469387710e-01	5.755102040816326703e-01	-4.574797322293e-21
-2.959183673469387710e-01	6.020408163265307255e-01	-1.796462102138e-21
-2.959183673469387710e-01	6.285714285714285587e-01	-7.059157978078e-22
-2.959183673469387710e-01	6.551020408163266140e-01	-2.774292173420e-22
-2.959183673469387710e-01	6.816326530612246692e-01	-1.090349874456e-22
-2.959183673469387710e-01	7.081632653061225025e-01	-4.285315182495e-23
-2.959183673469387710e-01	7.346938775510205577e-01	-1.684226039551e-23
-2.959183673469387710e-01	7.612244897959183909e-01	-6.619392683570e-24
-2.959183673469387710e-01	7.877551020408164462e-01	-2.601572595963e-24
-2.959183673469387710e-01	8.142857142857142794e-01	-1.022477502045e-24
-2.959183673469387710e-01	8.408163265306123346e-01	-4.018570337369e-25
-2.959183673469387710e-01	8.673469387755101678e-01	-1.579390014825e-25
-2.959183673469387710e-01	8.938775510204082231e-01	-6.207363838433e-26
-2.959183673469387710e-01	9.204081632653062783e-01	-2.439635901376e-26
-2.959183673469387710e-01	9.469387755102041115e-01	-9.588326842538e-27
-2.959183673469387710e-01	9.734693877551021668e-01	-3.768431657678e-27
-2.959183673469387710e-01	1.000000000000000000e+00	-1.481079795444e-27

-2.551020408163265363e-01	-2.999999999999999889e-01	-2.207677512935e+04
-2.551020408163265363e-01	-2.734693877551020447e-01	-1.289958598603e+04
-2.551020408163265363e-01	-2.469387755102040727e-01	-7.131260247075e+03
-2.551020408163265363e-01	-2.204081632653061007e-01	-3.781544647609e+03
-2.551020408163265363e-01	-1.938775510204081565e-01	-1.938121533366e+03
-2.551020408163265363e-01	-1.673469387755101845e-01	-9.633494009391e+02
-2.551020408163265363e-01	-1.408163265306122125e-01	-4.644284101623e+02
-2.551020408163265363e-01	-1.142857142857142683e-01	-2.164398103256e+02
-2.551020408163265363e-01	-8.775510204081629628e-02	-9.672255383851e+01
-2.551020408163265363e-01	-6.122448979591832430e-02	-4.076925853269e+01
-2.551020408163265363e-01	-3.469387755102038007e-02	-1.565919558510e+01
-2.551020408163265363e-01	-8.163265306122435838e-03	-5.060158527408e+00
-2.551020408163265363e-01	1.836734693877556390e-02	-1.136485407119e+00
-2.551020408163265363e-01	4.489795918367350813e-02	-1.440133736545e-01
-2.551020408163265363e-01	7.142857142857145236e-02	-1.336224373844e-02
-2.551020408163265363e-01	9.795918367346945210e-02	-1.178270916198e-03
-2.551020408163265363e-01	1.244897959183673963e-01	-1.033918937810e-04
-2.551020408163265363e-01	1.510204081632653406e-01	-9.068588888450e-06
-2.551020408163265363e-01	1.775510204081633403e-01	-7.953831495131e-07
-2.551020408163265363e-01	2.040816326530612845e-01	-6.976083941409e-08
-2.551020408163265363e-01	2.306122448979592288e-01	-6.118534446348e-09
-2.551020408163265363e-01	2.571428571428571730e-01	-5.366430706534e-10
-2.551020408163265363e-01	2.836734693877551172e-01	-4.706894771598e-11
-2.551020408163265363e-01	3.102040816326531725e-01	-4.128878137903e-12
-2.551020408163265363e-01	3.367346938775511167e-01	-3.623659450181e-13
-2.551020408163265363e-01	3.632653061224490609e-01	-3.187397821718e-14
-2.551020408163265363e-01	3.897959183673470052e-01	-2.831692284625e-15
-2.551020408163265363e-01	4.163265306122449494e-01	-2.625542760435e-16
-2.551020408163265363e-01	4.428571428571428936e-01	-2.860669656685e-17
-2.551020408163265363e-01	4.693877551020409489e-01	-4.701611480260e-18
-2.551020408163265363e-01	4.959183673469388931e-01	-1.274106739490e-18
-2.551020408163265363e-01	5.224489795918367818e-01	-4.504324984099e-19
-2.551020408163265363e-01	5.489795918367348371e-01	-1.726167951540e-19
-2.551020408163265363e-01	5.755102040816326703e-01	-6.745525359660e-20
-2.551020408163265363e-01	6.020408163265307255e-01	-2.647750598007e-20
-2.551020408163265363e-01	6.285714285714285587e-01	-1.040328744755e-20
-2.551020408163265363e-01	6.551020408163266140e-01	-4.088468638715e-21
-2.551020408163265363e-01	6.816326530612246692e-01	-1.606838739350e-21
-2.551020408163265363e-01	7.081632653061225025e-01	-6.315223511020e-22
-2.551020408163265363e-01	7.346938775510205577e-01	-2.482025456546e-22
-2.551020408163265363e-01	7.612244897959183909e-01	-9.754925940023e-23
-2.551020408163265363e-01	7.877551020408164462e-01	-3.833908776236e-23
-2.551020408163265363e-01	8.142857142857142794e-01	-1.506813788088e-23
-2.551020408163265363e-01	8.408163265306123346e-01	-5.922122664898e-24
-2.551020408163265363e-01	8.673469387755101678e-01	-2.327529598104e-24
-2.551020408163265363e-01	8.938775510204082231e-01	-9.147723440132e-25
-2.551020408163265363e-01	9.204081632653062783e-01	-3.595264447379e-25
-2.551020408163265363e-01	9.469387755102041115e-01	-1.413021122838e-25
-2.551020408163265363e-01	9.734693877551021668e-01	-5.553496057982e-26
-2.551020408163265363e-01	1.000000000000000000e+00	-2.182650914949e-26

-2.142857142857143016e-01	-2.999999999999999889e-01	-2.072149372138e+04
-2.142857142857143016e-01	-2.734693877551020447e-01	-1.409685313447e+04
-2.142857142857143016e-01	-2.469387755102040727e-01	-8.580398560623e+03
-2.142857142857143016e-01	-2.204081632653061007e-01	-4.884243329132e+03
-2.142857142857143016e-01	-1.938775510204081565e-01	-2.648610541133e+03
-2.142857142857143016e-01	-1.673469387755101845e-01	-1.383062346211e+03
-2.142857142857143016e-01	-1.408163265306122125e-01	-6.993681769613e+02
-2.142857142857143016e-01	-1.142857142857142683e-01	-3.431221544023e+02
-2.142857142857143016e-01	-8.775510204081629628e-02	-1.631169010122e+02
-2.142857142857143016e-01	-6.122448979591832430e-02	-7.475283389303e+01
-2.142857142857143016e-01	-3.469387755102038007e-02	-3.266149523577e+01
-2.142857142857143016e-01	-8.163265306122435838e-03	-1.330338077755e+01
-2.142857142857143016e-01	1.836734693877556390e-02	-4.810297575705e+00
-2.142857142857143016e-01	4.489795918367350813e-02	-1.372271806535e+00
-2.142857142857143016e-01	7.142857142857145236e-02	-2.419562794746e-01
-2.142857142857143016e-01	9.795918367346945210e-02	-2.543712503637e-02
-2.142857142857143016e-01	1.244897959183673963e-01	-2.277977532205e-03
-2.142857142857143016e-01	1.510204081632653406e-01	-2.001719432824e-04
-2.142857142857143016e-01	1.775510204081633403e-01	-1.755943109942e-05
-2.142857142857143016e-01	2.040816326530612845e-01	-1.540110764928e-06
-2.142857142857143016e-01	2.306122448979592288e-01	-1.350790540123e-07
-2.142857142857143016e-01	2.571428571428571730e-01	-1.184745726781e-08
-2.142857142857143016e-01	2.836734693877551172e-01	-1.039129034784e-09
-2.142857142857143016e-01	3.102040816326531725e-01	-9.114781306358e-11
-2.142857142857143016e-01	3.367346938775511167e-01	-7.997760549608e-12
-2.142857142857143016e-01	3.632653061224490609e-01	-7.028150132376e-13
-2.142857142857143016e-01	3.897959183673470052e-01	-6.217414643370e-14
-2.142857142857143016e-01	4.163265306122449494e-01	-5.662301659542e-15
-2.142857142857143016e-01	4.428571428571428936e-01	-5.788386352331e-16
-2.142857142857143016e-01	4.693877551020409489e-01	-8.308038549343e-17
-2.142857142857143016e-01	4.959183673469388931e-01	-1.998613736971e-17
-2.142857142857143016e-01	5.224489795918367818e-01	-6.744079151981e-18
-2.142857142857143016e-01	5.489795918367348371e-01	-2.553140807980e-18
-2.142857142857143016e-01	5.755102040816326703e-01	-9.948968314326e-19
-2.142857142857143016e-01	6.020408163265307255e-01	-3.902676656809e-19
