
-9.535353535353535692e-01	3.434343434343434809e-01	-3.184790288721e-10
-9.535353535353535692e-01	3.565656565656565857e-01	-1.539208034708e-10
-9.535353535353535692e-01	3.696969696969698016e-01	-7.438989147261e-11
-9.535353535353535692e-01	3.828282828282829064e-01	-3.595263539329e-11
-9.535353535353535692e-01	3.959595959595960113e-01	-1.737592246857e-11
-9.535353535353535692e-01	4.090909090909092272e-01	-8.397800688293e-12
-9.535353535353535692e-01	4.222222222222223320e-01	-4.058674018400e-12
-9.535353535353535692e-01	4.353535353535354369e-01	-1.961572185665e-12
-9.535353535353535692e-01	4.484848484848485417e-01	-9.480405749121e-13
-9.535353535353535692e-01	4.616161616161616466e-01	-4.581985423020e-13
-9.535353535353535692e-01	4.747474747474748624e-01	-2.214559457130e-13
-9.535353535353535692e-01	4.878787878787879673e-01	-1.070366091487e-13
-9.535353535353535692e-01	5.010101010101011276e-01	-5.173639078286e-14
-9.535353535353535692e-01	5.141414141414142325e-01	-2.500869303961e-14
-9.535353535353535692e-01	5.272727272727273373e-01	-1.209030550894e-14
-9.535353535353535692e-01	5.404040404040404422e-01	-5.846131381553e-15
-9.535353535353535692e-01	5.535353535353535470e-01	-2.827746001331e-15
-9.535353535353535692e-01	5.666666666666666519e-01	-1.368498587815e-15
-9.535353535353535692e-01	5.797979797979799788e-01	-6.628745027591e-16
-9.535353535353535692e-01	5.929292929292930836e-01	-3.215503808973e-16
-9.535353535353535692e-01	6.060606060606061884e-01	-1.563515902974e-16
-9.535353535353535692e-01	6.191919191919192933e-01	-7.632154717754e-17
-9.535353535353535692e-01	6.323232323232323981e-01	-3.749147737297e-17
-9.535353535353535692e-01	6.454545454545455030e-01	-1.860369316265e-17
-9.535353535353535692e-01	6.585858585858586078e-01	-9.378285110587e-18
-9.535353535353535692e-01	6.717171717171717127e-01	-4.842115773904e-18
-9.535353535353535692e-01	6.848484848484850396e-01	-2.587781608601e-18
-9.535353535353535692e-01	6.979797979797981444e-01	-1.448675722949e-18
-9.535353535353535692e-01	7.111111111111112493e-01	-8.584904485119e-19
-9.535353535353535692e-01	7.242424242424243541e-01	-5.415405364325e-19
-9.535353535353535692e-01	7.373737373737374590e-01	-3.629967631293e-19
-9.535353535353535692e-01	7.505050505050505638e-01	-2.564241292502e-19
-9.535353535353535692e-01	7.636363636363636687e-01	-1.886973050654e-19
-9.535353535353535692e-01	7.767676767676767735e-01	-1.429932574454e-19
-9.535353535353535692e-01	7.898989898989898784e-01	-1.105307884080e-19
-9.535353535353535692e-01	8.030303030303029832e-01	-8.654562411396e-20
-9.535353535353535692e-01	8.161616161616163101e-01	-6.831907910929e-20
-9.535353535353535692e-01	8.292929292929294149e-01	-5.420443936743e-20
-9.535353535353535692e-01	8.424242424242425198e-01	-4.313972242547e-20
-9.535353535353535692e-01	8.555555555555556246e-01	-3.439884624978e-20
-9.535353535353535692e-01	8.686868686868687295e-01	-2.746069433007e-20
-9.535353535353535692e-01	8.818181818181818343e-01	-2.193729794231e-20
-9.535353535353535692e-01	8.949494949494949392e-01	-1.753229949657e-20
-9.535353535353535692e-01	9.080808080808082661e-01	-1.401541806836e-20
-9.535353535353535692e-01	9.212121212121213709e-01	-1.120574227432e-20
-9.535353535353535692e-01	9.343434343434344758e-01	-8.960163889904e-21
-9.535353535353535692e-01	9.474747474747475806e-01	-7.164995332610e-21
-9.535353535353535692e-01	9.606060606060606855e-01	-5.729685187432e-21
-9.535353535353535692e-01	9.737373737373737903e-01	-4.581994983594e-21
-9.535353535353535692e-01	9.868686868686868952e-01	-3.664239882461e-21
-9.535353535353535692e-01	1.000000000000000000e+00	-2.930329604187e-21

-9.303030303030302983e-01	-2.999999999999999889e-01	-1.381025005867e+03
-9.303030303030302983e-01	-2.868686868686868285e-01	-1.091995231408e+03
-9.303030303030302983e-01	-2.737373737373737237e-01	-8.600628769179e+02
-9.303030303030302983e-01	-2.606060606060606188e-01	-6.744727745345e+02
-9.303030303030302983e-01	-2.474747474747474585e-01	-5.264048045178e+02
-9.303030303030302983e-01	-2.343434343434343259e-01	-4.086440359345e+02
-9.303030303030302983e-01	-2.212121212121211933e-01	-3.153031585655e+02
-9.303030303030302983e-01	-2.080808080808080607e-01	-2.415899009271e+02
-9.303030303030302983e-01	-1.949494949494949281e-01	-1.836129010278e+02
-9.303030303030302983e-01	-1.818181818181817955e-01	-1.382202681227e+02
-9.303030303030302983e-01	-1.686868686868686629e-01	-1.028658129380e+02
-9.303030303030302983e-01	-1.555555555555555303e-01	-7.549860893676e+01
-9.303030303030302983e-01	-1.424242424242423977e-01	-5.447215723712e+01
-9.303030303030302983e-01	-1.292929292929292651e-01	-3.846992343307e+01
-9.303030303030302983e-01	-1.161616161616161325e-01	-2.644429629645e+01
-9.303030303030302983e-01	-1.030303030303029999e-01	-1.756585493863e+01
-9.303030303030302983e-01	-8.989898989898986725e-02	-1.117887488515e+01
-9.303030303030302983e-01	-7.676767676767673465e-02	-6.757585361710e+00
-9.303030303030302983e-01	-6.363636363636360205e-02	-3.859728673830e+00
-9.303030303030302983e-01	-5.050505050505046944e-02	-2.087349543987e+00
-9.303030303030302983e-01	-3.737373737373733684e-02	-1.079855338144e+00
-9.303030303030302983e-01	-2.424242424242423199e-02	-5.419519697940e-01
-9.303030303030302983e-01	-1.111111111111107164e-02	-2.671270624989e-01
-9.303030303030302983e-01	2.020202020202088722e-03	-1.303853932766e-01
-9.303030303030302983e-01	1.515151515151519357e-02	-6.332319531704e-02
-9.303030303030302983e-01	2.828282828282829842e-02	-3.067699288958e-02
-9.303030303030302983e-01	4.141414141414145877e-02	-1.484332399179e-02
-9.303030303030302983e-01	5.454545454545461913e-02	-7.177790485676e-03
-9.303030303030302983e-01	6.767676767676772398e-02	-3.469963229725e-03
-9.303030303030302983e-01	8.080808080808082883e-02	-1.677251504904e-03
-9.303030303030302983e-01	9.393939393939398919e-02	-8.106662603936e-04
-9.303030303030302983e-01	1.070707070707071495e-01	-3.918066272335e-04
-9.303030303030302983e-01	1.202020202020202544e-01	-1.893627584951e-04
-9.303030303030302983e-01	1.333333333333333592e-01	-9.151958268333e-05
-9.303030303030302983e-01	1.464646464646465196e-01	-4.423152107259e-05
-9.303030303030302983e-01	1.595959595959596800e-01	-2.137710709192e-05
-9.303030303030302983e-01	1.727272727272727848e-01	-1.033155302159e-05
-9.303030303030302983e-01	1.858585858585858896e-01	-4.993236051923e-06
-9.303030303030302983e-01	1.989898989898990500e-01	-2.413228767862e-06
-9.303030303030302983e-01	2.121212121212122104e-01	-1.166312268934e-06
-9.303030303030302983e-01	2.252525252525253152e-01	-5.636781121746e-07
-9.303030303030302983e-01	2.383838383838384201e-01	-2.724253307539e-07
-9.303030303030302983e-01	2.515151515151515249e-01	-1.316630152798e-07
-9.303030303030302983e-01	2.646464646464647408e-01	-6.363266394643e-08
-9.303030303030302983e-01	2.777777777777778456e-01	-3.075363209203e-08
-9.303030303030302983e-01	2.909090909090909505e-01	-1.486321391844e-08
-9.303030303030302983e-01	3.040404040404041663e-01	-7.183383471767e-09
-9.303030303030302983e-01	3.171717171717172712e-01	-3.471725579610e-09
-9.303030303030302983e-01	3.303030303030303760e-01	-1.677883309979e-09
-9.303030303030302983e-01	3.434343434343434809e-01	-8.109202831222e-10
-9.303030303030302983e-01	3.565656565656565857e-01	-3.919174912824e-10
-9.303030303030302983e-01	3.696969696969698016e-01	-1.894136409483e-10
-9.303030303030302983e-01	3.828282828282829064e-01	-9.154361557927e-11
-9.303030303030302983e-01	3.959595959595960113e-01	-4.424306508195e-11
-9.303030303030302983e-01	4.090909090909092272e-01	-2.138271800574e-11
-9.303030303030302983e-01	4.222222222222223320e-01	-1.033431111636e-11
-9.303030303030302983e-01	4.353535353535354369e-01	-4.994611122313e-12
-9.303030303030302983e-01	4.484848484848485417e-01	-2.413928214216e-12
-9.303030303030302983e-01	4.616161616161616466e-01	-1.166678504448e-12
-9.303030303030302983e-01	4.747474747474748624e-01	-5.638777381133e-13
-9.303030303030302983e-01	4.878787878787879673e-01	-2.725399239362e-13
-9.303030303030302983e-01	5.010101010101011276e-01	-1.317328901741e-13
-9.303030303030302983e-01	5.141414141414142325e-01	-6.367802581165e-14
-9.303030303030302983e-01	5.272727272727273373e-01	-3.078482586660e-14
-9.303030303030302983e-01	5.404040404040404422e-01	-1.488570377146e-14
-9.303030303030302983e-01	5.535353535353535470e-01	-7.200181927788e-15
-9.303030303030302983e-01	5.666666666666666519e-01	-3.484585922844e-15
-9.303030303030302983e-01	5.797979797979799788e-01	-1.687890712170e-15
-9.303030303030302983e-01	5.929292929292930836e-01	-8.187893986122e-16
-9.303030303030302983e-01	6.060606060606061884e-01	-3.981458154875e-16
-9.303030303030302983e-01	6.191919191919192933e-01	-1.943632544717e-16
-9.303030303030302983e-01	6.323232323232323981e-01	-9.548679121794e-17
-9.303030303030302983e-01	6.454545454545455030e-01	-4.738918857210e-17
-9.303030303030302983e-01	6.585858585858586078e-01	-2.389520075248e-17
-9.303030303030302983e-01	6.717171717171717127e-01	-1.234188464400e-17
-9.303030303030302983e-01	6.848484848484850396e-01	-6.599281257958e-18
-9.303030303030302983e-01	6.979797979797981444e-01	-3.696815116419e-18
-9.303030303030302983e-01	7.111111111111112493e-01	-2.192435210618e-18
-9.303030303030302983e-01	7.242424242424243541e-01	-1.384102051554e-18
-9.303030303030302983e-01	7.373737373737374590e-01	-9.284441437480e-19
-9.303030303030302983e-01	7.505050505050505638e-01	-6.562504174110e-19
-9.303030303030302983e-01	7.636363636363636687e-01	-4.831343177848e-19
-9.303030303030302983e-01	7.767676767676767735e-01	-3.662270504162e-19
-9.303030303030302983e-01	7.898989898989898784e-01	-2.831428803092e-19
-9.303030303030302983e-01	8.030303030303029832e-01	-2.217294457330e-19
-9.303030303030302983e-01	8.161616161616163101e-01	-1.750472124708e-19
