
-9.530612244897959107e-01	-2.999999999999999889e-01	9.737160262117e-01
-9.530612244897959107e-01	-2.734693877551020447e-01	9.499927396112e-01
-9.530612244897959107e-01	-2.469387755102040727e-01	9.134271495919e-01
-9.530612244897959107e-01	-2.204081632653061007e-01	8.693404672191e-01
-9.530612244897959107e-01	-1.938775510204081565e-01	8.285120268237e-01
-9.530612244897959107e-01	-1.673469387755101845e-01	8.024367864575e-01
-9.530612244897959107e-01	-1.408163265306122125e-01	7.834554056222e-01
-9.530612244897959107e-01	-1.142857142857142683e-01	7.681186727478e-01
-9.530612244897959107e-01	-8.775510204081629628e-02	7.555016921610e-01
-9.530612244897959107e-01	-6.122448979591832430e-02	7.448536295213e-01
-9.530612244897959107e-01	-3.469387755102038007e-02	7.355942184969e-01
-9.530612244897959107e-01	-8.163265306122435838e-03	7.272742738023e-01
-9.530612244897959107e-01	1.836734693877556390e-02	7.195339956005e-01
-9.530612244897959107e-01	4.489795918367350813e-02	7.120669728785e-01
-9.530612244897959107e-01	7.142857142857145236e-02	7.045890794994e-01
-9.530612244897959107e-01	9.795918367346945210e-02	6.968086565880e-01
-9.530612244897959107e-01	1.244897959183673963e-01	6.883928473230e-01
-9.530612244897959107e-01	1.510204081632653406e-01	6.789225727411e-01
-9.530612244897959107e-01	1.775510204081633403e-01	6.678235753588e-01
-9.530612244897959107e-01	2.040816326530612845e-01	6.542500152600e-01
-9.530612244897959107e-01	2.306122448979592288e-01	6.368732517035e-01
-9.530612244897959107e-01	2.571428571428571730e-01	6.134760538189e-01
-9.530612244897959107e-01	2.836734693877551172e-01	5.801426512510e-01
-9.530612244897959107e-01	3.102040816326531725e-01	5.296722690630e-01
-9.530612244897959107e-01	3.367346938775511167e-01	4.492321975271e-01
-9.530612244897959107e-01	3.632653061224490609e-01	3.231070670736e-01
-9.530612244897959107e-01	3.897959183673470052e-01	1.668293691277e-01
-9.530612244897959107e-01	4.163265306122449494e-01	5.651540162304e-02
-9.530612244897959107e-01	4.428571428571428936e-01	1.470046209010e-02
-9.530612244897959107e-01	4.693877551020409489e-01	3.489821774902e-03
-9.530612244897959107e-01	4.959183673469388931e-01	8.090687823647e-04
-9.530612244897959107e-01	5.224489795918367818e-01	1.865291536846e-04
-9.530612244897959107e-01	5.489795918367348371e-01	4.295377231905e-05
-9.530612244897959107e-01	5.755102040816326703e-01	9.892192358244e-06
-9.530612244897959107e-01	6.020408163265307255e-01	2.280473305034e-06
-9.530612244897959107e-01	6.285714285714285587e-01	5.273594612525e-07
-9.530612244897959107e-01	6.551020408163266140e-01	1.231052134916e-07
-9.530612244897959107e-01	6.816326530612246692e-01	2.961037137714e-08
-9.530612244897959107e-01	7.081632653061225025e-01	7.795286041780e-09
-9.530612244897959107e-01	7.346938775510205577e-01	2.512720194926e-09
-9.530612244897959107e-01	7.612244897959183909e-01	1.063882440643e-09
-9.530612244897959107e-01	7.877551020408164462e-01	5.586942578213e-10
-9.530612244897959107e-01	8.142857142857142794e-01	3.289276937468e-10
-9.530612244897959107e-01	8.408163265306123346e-01	2.033012830413e-10
-9.530612244897959107e-01	8.673469387755101678e-01	1.280287530787e-10
-9.530612244897959107e-01	8.938775510204082231e-01	8.118623402424e-11
-9.530612244897959107e-01	9.204081632653062783e-01	-2.410130326945e-14
-9.530612244897959107e-01	9.469387755102041115e-01	2.228179930264e-56
-9.530612244897959107e-01	9.734693877551021668e-01	2.103464009837e-57
-9.530612244897959107e-01	1.000000000000000000e+00	1.985498987543e-58

-9.061224489795918213e-01	-2.999999999999999889e-01	9.905683679322e-01
-9.061224489795918213e-01	-2.734693877551020447e-01	9.809015261092e-01
-9.061224489795918213e-01	-2.469387755102040727e-01	9.626454343951e-01
-9.061224489795918213e-01	-2.204081632653061007e-01	9.319857202379e-01
-9.061224489795918213e-01	-1.938775510204081565e-01	8.901801270282e-01
-9.061224489795918213e-01	-1.673469387755101845e-01	8.465893826838e-01
-9.061224489795918213e-01	-1.408163265306122125e-01	8.128286148568e-01
-9.061224489795918213e-01	-1.142857142857142683e-01	7.918041819772e-01
-9.061224489795918213e-01	-8.775510204081629628e-02	7.748888090439e-01
-9.061224489795918213e-01	-6.122448979591832430e-02	7.611064734233e-01
-9.061224489795918213e-01	-3.469387755102038007e-02	7.496207195929e-01
-9.061224489795918213e-01	-8.163265306122435838e-03	7.397756287312e-01
-9.061224489795918213e-01	1.836734693877556390e-02	7.310662138586e-01
-9.061224489795918213e-01	4.489795918367350813e-02	7.230957939572e-01
-9.061224489795918213e-01	7.142857142857145236e-02	7.155371282095e-01
-9.061224489795918213e-01	9.795918367346945210e-02	7.080993690379e-01
-9.061224489795918213e-01	1.244897959183673963e-01	7.004981887723e-01
-9.061224489795918213e-01	1.510204081632653406e-01	6.924246621249e-01
-9.061224489795918213e-01	1.775510204081633403e-01	6.835067135022e-01
-9.061224489795918213e-01	2.040816326530612845e-01	6.732534036317e-01
-9.061224489795918213e-01	2.306122448979592288e-01	6.609646975611e-01
-9.061224489795918213e-01	2.571428571428571730e-01	6.455728078599e-01
-9.061224489795918213e-01	2.836734693877551172e-01	6.253449074563e-01
-9.061224489795918213e-01	3.102040816326531725e-01	5.972982018702e-01
-9.061224489795918213e-01	3.367346938775511167e-01	5.560295221223e-01
-9.061224489795918213e-01	3.632653061224490609e-01	4.916047458721e-01
-9.061224489795918213e-01	3.897959183673470052e-01	3.882162556804e-01
-9.061224489795918213e-01	4.163265306122449494e-01	2.394183632910e-01
-9.061224489795918213e-01	4.428571428571428936e-01	9.816745562513e-02
-9.061224489795918213e-01	4.693877551020409489e-01	2.810268268953e-02
-9.061224489795918213e-01	4.959183673469388931e-01	6.866412377689e-03
-9.061224489795918213e-01	5.224489795918367818e-01	1.603328919680e-03
-9.061224489795918213e-01	5.489795918367348371e-01	3.703134098427e-04
-9.061224489795918213e-01	5.755102040816326703e-01	8.534206388950e-05
-9.061224489795918213e-01	6.020408163265307255e-01	1.967768088914e-05
-9.061224489795918213e-01	6.285714285714285587e-01	4.550896388318e-06
-9.061224489795918213e-01	6.551020408163266140e-01	1.062543978333e-06
-9.061224489795918213e-01	6.816326530612246692e-01	2.557166664317e-07
-9.061224489795918213e-01	7.081632653061225025e-01	6.742574739222e-08
-9.061224489795918213e-01	7.346938775510205577e-01	2.179572446666e-08
-9.061224489795918213e-01	7.612244897959183909e-01	9.254948506609e-09
-9.061224489795918213e-01	7.877551020408164462e-01	4.868860176050e-09
-9.061224489795918213e-01	8.142857142857142794e-01	2.868837488279e-09
-9.061224489795918213e-01	8.408163265306123346e-01	1.773720473639e-09
-9.061224489795918213e-01	8.673469387755101678e-01	1.117132719427e-09
-9.061224489795918213e-01	8.938775510204082231e-01	7.084329633732e-10
-9.061224489795918213e-01	9.204081632653062783e-01	4.503778865706e-10
-9.061224489795918213e-01	9.469387755102041115e-01	2.865817434488e-10
-9.061224489795918213e-01	9.734693877551021668e-01	1.824157204098e-10
-9.061224489795918213e-01	1.000000000000000000e+00	1.161254627426e-10

-8.591836734693878430e-01	-2.999999999999999889e-01	9.967341479122e-01
-8.591836734693878430e-01	-2.734693877551020447e-01	9.932563335588e-01
-8.591836734693878430e-01	-2.469387755102040727e-01	9.862233334872e-01
-8.591836734693878430e-01	-2.204081632653061007e-01	9.725220779577e-01
-8.591836734693878430e-01	-1.938775510204081565e-01	9.479659845342e-01
-8.591836734693878430e-01	-1.673469387755101845e-01	9.106368599342e-01
-8.591836734693878430e-01	-1.408163265306122125e-01	8.664332922191e-01
-8.591836734693878430e-01	-1.142857142857142683e-01	8.261253397010e-01
-8.591836734693878430e-01	-8.775510204081629628e-02	8.010498245400e-01
-8.591836734693878430e-01	-6.122448979591832430e-02	7.823397811385e-01
-8.591836734693878430e-01	-3.469387755102038007e-02	7.672093320561e-01
-8.591836734693878430e-01	-8.163265306122435838e-03	7.547433454373e-01
-8.591836734693878430e-01	1.836734693877556390e-02	7.442030692490e-01
-8.591836734693878430e-01	4.489795918367350813e-02	7.350182233000e-01
-8.591836734693878430e-01	7.142857142857145236e-02	7.267467556131e-01
-8.591836734693878430e-01	9.795918367346945210e-02	7.190334304621e-01
-8.591836734693878430e-01	1.244897959183673963e-01	7.115742265825e-01
-8.591836734693878430e-01	1.510204081632653406e-01	7.040854464474e-01
-8.591836734693878430e-01	1.775510204081633403e-01	6.962738203351e-01
-8.591836734693878430e-01	2.040816326530612845e-01	6.878023584128e-01
-8.591836734693878430e-01	2.306122448979592288e-01	6.782442117267e-01
-8.591836734693878430e-01	2.571428571428571730e-01	6.670114767664e-01
-8.591836734693878430e-01	2.836734693877551172e-01	6.532343626864e-01
-8.591836734693878430e-01	3.102040816326531725e-01	6.355410176019e-01
-8.591836734693878430e-01	3.367346938775511167e-01	6.116331558219e-01
-8.591836734693878430e-01	3.632653061224490609e-01	5.774379328837e-01
-8.591836734693878430e-01	3.897959183673470052e-01	5.254565379645e-01
-8.591836734693878430e-01	4.163265306122449494e-01	4.424355765101e-01
-8.591836734693878430e-01	4.428571428571428936e-01	3.131230641543e-01
-8.591836734693878430e-01	4.693877551020409489e-01	1.572625363592e-01
-8.591836734693878430e-01	4.959183673469388931e-01	5.200213998732e-02
-8.591836734693878430e-01	5.224489795918367818e-01	1.339185979276e-02
-8.591836734693878430e-01	5.489795918367348371e-01	3.171027089672e-03
-8.591836734693878430e-01	5.755102040816326703e-01	7.351061484480e-04
-8.591836734693878430e-01	6.020408163265307255e-01	1.697316383351e-04
-8.591836734693878430e-01	6.285714285714285587e-01	3.926892855967e-05
-8.591836734693878430e-01	6.551020408163266140e-01	9.170834916491e-06
-8.591836734693878430e-01	6.816326530612246692e-01	2.208389948099e-06
-8.591836734693878430e-01	7.081632653061225025e-01	5.832158302985e-07
-8.591836734693878430e-01	7.346938775510205577e-01	1.890658537475e-07
-8.591836734693878430e-01	7.612244897959183909e-01	8.051291408522e-08
-8.591836734693878430e-01	7.877551020408164462e-01	4.243126751246e-08
-8.591836734693878430e-01	8.142857142857142794e-01	2.502152275443e-08
-8.591836734693878430e-01	8.408163265306123346e-01	1.547501510117e-08
-8.591836734693878430e-01	8.673469387755101678e-01	9.747703767937e-09
-8.591836734693878430e-01	8.938775510204082231e-01	6.181803867403e-09
-8.591836734693878430e-01	9.204081632653062783e-01	3.930070964703e-09
-8.591836734693878430e-01	9.469387755102041115e-01	2.500773430217e-09
-8.591836734693878430e-01	9.734693877551021668e-01	1.591801804370e-09
-8.591836734693878430e-01	1.000000000000000000e+00	1.013338436437e-09

-8.122448979591836427e-01	-2.999999999999999889e-01	9.988813386707e-01
-8.122448979591836427e-01	-2.734693877551020447e-01	9.976762837168e-01
-8.122448979591836427e-01	-2.469387755102040727e-01	9.951888740637e-01
-8.122448979591836427e-01	-2.204081632653061007e-01	9.901117589461e-01
-8.122448979591836427e-01	-1.938775510204081565e-01	9.800083923820e-01
-8.122448979591836427e-01	-1.673469387755101845e-01	9.610307886917e-01
-8.122448979591836427e-01	-1.408163265306122125e-01	9.295030390890e-01
-8.122448979591836427e-01	-1.142857142857142683e-01	8.872265092535e-01
-8.122448979591836427e-01	-8.775510204081629628e-02	8.439113266536e-01
-8.122448979591836427e-01	-6.122448979591832430e-02	8.112929335259e-01
-8.122448979591836427e-01	-3.469387755102038007e-02	7.905698967870e-01
-8.122448979591836427e-01	-8.163265306122435838e-03	7.738904542164e-01
-8.122448979591836427e-01	1.836734693877556390e-02	7.602833779724e-01
-8.122448979591836427e-01	4.489795918367350813e-02	7.489241588601e-01
-8.122448979591836427e-01	7.142857142857145236e-02	7.391680684523e-01
-8.122448979591836427e-01	9.795918367346945210e-02	7.305185788429e-01
-8.122448979591836427e-01	1.244897959183673963e-01	7.225847189963e-01
-8.122448979591836427e-01	1.510204081632653406e-01	7.150426113685e-01
-8.122448979591836427e-01	1.775510204081633403e-01	7.076027414523e-01
-8.122448979591836427e-01	2.040816326530612845e-01	6.999801529454e-01
-8.122448979591836427e-01	2.306122448979592288e-01	6.918630544350e-01
-8.122448979591836427e-01	2.571428571428571730e-01	6.828734862763e-01
-8.122448979591836427e-01	2.836734693877551172e-01	6.725099780563e-01
-8.122448979591836427e-01	3.102040816326531725e-01	6.600540955735e-01
-8.122448979591836427e-01	3.367346938775511167e-01	6.444053522510e-01
-8.122448979591836427e-01	3.632653061224490609e-01	6.237707200361e-01
-8.122448979591836427e-01	3.897959183673470052e-01	5.950522217356e-01
-8.122448979591836427e-01	4.163265306122449494e-01	5.526232005267e-01
-8.122448979591836427e-01	4.428571428571428936e-01	4.861610784287e-01
-8.122448979591836427e-01	4.693877551020409489e-01	3.796336653781e-01
-8.122448979591836427e-01	4.959183673469388931e-01	2.288353762466e-01
-8.122448979591836427e-01	5.224489795918367818e-01	9.119725040152e-02
-8.122448979591836427e-01	5.489795918367348371e-01	2.568948737263e-02
-8.122448979591836427e-01	5.755102040816326703e-01	6.247942850528e-03
-8.122448979591836427e-01	6.020408163265307255e-01	1.459463052402e-03
-8.122448979591836427e-01	6.285714285714285587e-01	3.385958944268e-04
-8.122448979591836427e-01	6.551020408163266140e-01	7.913972211738e-05
-8.122448979591836427e-01	6.816326530612246692e-01	1.907113683138e-05
-8.122448979591836427e-01	7.081632653061225025e-01	5.044725480795e-06
-8.122448979591836427e-01	7.346938775510205577e-01	1.640089659561e-06
-8.122448979591836427e-01	7.612244897959183909e-01	7.004341405098e-07
-8.122448979591836427e-01	7.877551020408164462e-01	3.697854158708e-07
-8.122448979591836427e-01	8.142857142857142794e-01	2.182345422398e-07
-8.122448979591836427e-01	8.408163265306123346e-01	1.350136369951e-07
-8.122448979591836427e-01	8.673469387755101678e-01	8.505503933958e-08
-8.122448979591836427e-01	8.938775510204082231e-01	5.394257898946e-08
-8.122448979591836427e-01	9.204081632653062783e-01	3.429443941661e-08
-8.122448979591836427e-01	9.469387755102041115e-01	2.182228127032e-08
-8.122448979591836427e-01	9.734693877551021668e-01	1.389043042281e-08
-8.122448979591836427e-01	1.000000000000000000e+00	8.842632183532e-09

-7.653061224489796643e-01	-2.999999999999999889e-01	9.996178936422e-01
-7.653061224489796643e-01	-2.734693877551020447e-01	9.992051011194e-01
-7.653061224489796643e-01	-2.469387755102040727e-01	9.983476463637e-01
-7.653061224489796643e-01	-2.204081632653061007e-01	9.965727198366e-01
-7.653061224489796643e-01	-1.938775510204081565e-01	9.929268418898e-01
-7.653061224489796643e-01	-1.673469387755101845e-01	9.855661287243e-01
-7.653061224489796643e-01	-1.408163265306122125e-01	9.712798543934e-01
-7.653061224489796643e-01	-1.142857142857142683e-01	9.458797655393e-01
-7.653061224489796643e-01	-8.775510204081629628e-02	9.078137335294e-01
-7.653061224489796643e-01	-6.122448979591832430e-02	8.635451480731e-01
-7.653061224489796643e-01	-3.469387755102038007e-02	8.237824292497e-01
-7.653061224489796643e-01	-8.163265306122435838e-03	7.996822041625e-01
-7.653061224489796643e-01	1.836734693877556390e-02	7.812390678676e-01
-7.653061224489796643e-01	4.489795918367350813e-02	7.663108441834e-01
-7.653061224489796643e-01	7.142857142857145236e-02	7.539925998921e-01
-7.653061224489796643e-01	9.795918367346945210e-02	7.435575995930e-01
-7.653061224489796643e-01	1.244897959183673963e-01	7.344453631656e-01
-7.653061224489796643e-01	1.510204081632653406e-01	7.262207879971e-01
-7.653061224489796643e-01	1.775510204081633403e-01	7.185330454442e-01
-7.653061224489796643e-01	2.040816326530612845e-01	7.110803666910e-01
-7.653061224489796643e-01	2.306122448979592288e-01	7.035793474150e-01
-7.653061224489796643e-01	2.571428571428571730e-01	6.957349484471e-01
-7.653061224489796643e-01	2.836734693877551172e-01	6.872058273770e-01
-7.653061224489796643e-01	3.102040816326531725e-01	6.775570200987e-01
-7.653061224489796643e-01	3.367346938775511167e-01	6.661863847031e-01
-7.653061224489796643e-01	3.632653061224490609e-01	6.521990966197e-01
-7.653061224489796643e-01	3.897959183673470052e-01	6.341780155057e-01
-7.653061224489796643e-01	4.163265306122449494e-01	6.097396872165e-01
-7.653061224489796643e-01	4.428571428571428936e-01	5.746461633876e-01
-7.653061224489796643e-01	4.693877551020409489e-01	5.210879457836e-01
-7.653061224489796643e-01	4.959183673469388931e-01	4.353973356646e-01
-7.653061224489796643e-01	5.224489795918367818e-01	3.029575850808e-01
-7.653061224489796643e-01	5.489795918367348371e-01	1.479577812113e-01
-7.653061224489796643e-01	5.755102040816326703e-01	4.782765370550e-02
-7.653061224489796643e-01	6.020408163265307255e-01	1.222397344674e-02
-7.653061224489796643e-01	6.285714285714285587e-01	2.901331134325e-03
-7.653061224489796643e-01	6.551020408163266140e-01	6.819135318046e-04
-7.653061224489796643e-01	6.816326530612246692e-01	1.646329468614e-04
-7.653061224489796643e-01	7.081632653061225025e-01	4.363244557912e-05
-7.653061224489796643e-01	7.346938775510205577e-01	1.422723815460e-05
-7.653061224489796643e-01	7.612244897959183909e-01	6.093586507663e-06
-7.653061224489796643e-01	7.877551020408164462e-01	3.222665628202e-06
-7.653061224489796643e-01	8.142857142857142794e-01	1.903413841098e-06
-7.653061224489796643e-01	8.408163265306123346e-01	1.177941212283e-06
-7.653061224489796643e-01	8.673469387755101678e-01	7.421593835815e-07
-7.653061224489796643e-01	8.938775510204082231e-01	4.707038230220e-07
-7.653061224489796643e-01	9.204081632653062783e-01	2.992586387100e-07
-7.653061224489796643e-01	9.469387755102041115e-01	1.904257748402e-07
-7.653061224489796643e-01	9.734693877551021668e-01	1.212110657088e-07
-7.653061224489796643e-01	1.000000000000000000e+00	7.716289471950e-08

-7.183673469387755750e-01	-2.999999999999999889e-01	9.998693895980e-01
-7.183673469387755750e-01	-2.734693877551020447e-01	9.997284447279e-01
-7.183673469387755750e-01	-2.469387755102040727e-01	9.994351600806e-01
-7.183673469387755750e-01	-2.204081632653061007e-01	9.988254543831e-01
-7.183673469387755750e-01	-1.938775510204081565e-01	9.975609308328e-01
-7.183673469387755750e-01	-1.673469387755101845e-01	9.949521896641e-01
-7.183673469387755750e-01	-1.408163265306122125e-01	9.896334890291e-01
-7.183673469387755750e-01	-1.142857142857142683e-01	9.790763429874e-01
-7.183673469387755750e-01	-8.775510204081629628e-02	9.593589365089e-01
-7.183673469387755750e-01	-6.122448979591832430e-02	9.269691782715e-01
-7.183673469387755750e-01	-3.469387755102038007e-02	8.842682919695e-01
-7.183673469387755750e-01	-8.163265306122435838e-03	8.412702597624e-01
-7.183673469387755750e-01	1.836734693877556390e-02	8.097782603092e-01
-7.183673469387755750e-01	4.489795918367350813e-02	7.893524995816e-01
-7.183673469387755750e-01	7.142857142857145236e-02	7.729046376001e-01
-7.183673469387755750e-01	9.795918367346945210e-02	7.594691757027e-01
-7.183673469387755750e-01	1.244897959183673963e-01	7.482336461309e-01
-7.183673469387755750e-01	1.510204081632653406e-01	7.385643541980e-01
-7.183673469387755750e-01	1.775510204081633403e-01	7.299730374734e-01
-7.183673469387755750e-01	2.040816326530612845e-01	7.220742614168e-01
-7.183673469387755750e-01	2.306122448979592288e-01	7.145473600765e-01
-7.183673469387755750e-01	2.571428571428571730e-01	7.071040050154e-01
-7.183673469387755750e-01	2.836734693877551172e-01	6.994584414015e-01
-7.183673469387755750e-01	3.102040816326531725e-01	6.912957761973e-01
-7.183673469387755750e-01	3.367346938775511167e-01	6.822317913489e-01
-7.183673469387755750e-01	3.632653061224490609e-01	6.717538357470e-01
-7.183673469387755750e-01	3.897959183673470052e-01	6.591238849824e-01
-7.183673469387755750e-01	4.163265306122449494e-01	6.432064883190e-01
-7.183673469387755750e-01	4.428571428571428936e-01	6.221440149667e-01
-7.183673469387755750e-01	4.693877551020409489e-01	5.927148081334e-01
-7.183673469387755750e-01	4.959183673469388931e-01	5.490539493630e-01
-7.183673469387755750e-01	5.224489795918367818e-01	4.804384911651e-01
-7.183673469387755750e-01	5.489795918367348371e-01	3.706959031580e-01
-7.183673469387755750e-01	5.755102040816326703e-01	2.182425195124e-01
-7.183673469387755750e-01	6.020408163265307255e-01	8.469026356327e-02
-7.183673469387755750e-01	6.285714285714285587e-01	2.361428090647e-02
-7.183673469387755750e-01	6.551020408163266140e-01	5.801461402156e-03
-7.183673469387755750e-01	6.816326530612246692e-01	1.416653694034e-03
-7.183673469387755750e-01	7.081632653061225025e-01	3.770509216989e-04
-7.183673469387755750e-01	7.346938775510205577e-01	1.233828068219e-04
-7.183673469387755750e-01	7.612244897959183909e-01	5.300679477491e-05
-7.183673469387755750e-01	7.877551020408164462e-01	2.808377197185e-05
-7.183673469387755750e-01	8.142857142857142794e-01	1.660072445057e-05
-7.183673469387755750e-01	8.408163265306123346e-01	1.027683078979e-05
-7.183673469387755750e-01	8.673469387755101678e-01	6.475712250714e-06
-7.183673469387755750e-01	8.938775510204082231e-01	4.107327782170e-06
-7.183673469387755750e-01	9.204081632653062783e-01	2.611360712556e-06
-7.183673469387755750e-01	9.469387755102041115e-01	1.661688096891e-06
-7.183673469387755750e-01	9.734693877551021668e-01	1.057712612061e-06
-7.183673469387755750e-01	1.000000000000000000e+00	6.733404843927e-07

-6.714285714285714857e-01	-2.999999999999999889e-01	9.999551788615e-01
-6.714285714285714857e-01	-2.734693877551020447e-01	9.999070521706e-01
-6.714285714285714857e-01	-2.469387755102040727e-01	9.998069222951e-01
-6.714285714285714857e-01	-2.204081632653061007e-01	9.995985645897e-01
-6.714285714285714857e-01	-1.938775510204081565e-01	9.991652080919e-01
-6.714285714285714857e-01	-1.673469387755101845e-01	9.982652735331e-01
-6.714285714285714857e-01	-1.408163265306122125e-01	9.964031805476e-01
-6.714285714285714857e-01	-1.142857142857142683e-01	9.925813266628e-01
-6.714285714285714857e-01	-8.775510204081629628e-02	9.848788063158e-01
-6.714285714285714857e-01	-6.122448979591832430e-02	9.699879229953e-01
-6.714285714285714857e-01	-3.469387755102038007e-02	9.437342252132e-01
-6.714285714285714857e-01	-8.163265306122435838e-03	9.049608222282e-01
-6.714285714285714857e-01	1.836734693877556390e-02	8.606786668204e-01
-6.714285714285714857e-01	4.489795918367350813e-02	8.214834355485e-01
-6.714285714285714857e-01	7.142857142857145236e-02	7.983334118228e-01
-6.714285714285714857e-01	9.795918367346945210e-02	7.801527257375e-01
-6.714285714285714857e-01	1.244897959183673963e-01	7.654226984066e-01
-6.714285714285714857e-01	1.510204081632653406e-01	7.532489741716e-01
-6.714285714285714857e-01	1.775510204081633403e-01	7.429167488819e-01
-6.714285714285714857e-01	2.040816326530612845e-01	7.338751467813e-01
-6.714285714285714857e-01	2.306122448979592288e-01	7.256958177933e-01
-6.714285714285714857e-01	2.571428571428571730e-01	7.180321574020e-01
-6.714285714285714857e-01	2.836734693877551172e-01	7.105844594670e-01
-6.714285714285714857e-01	3.102040816326531725e-01	7.030693735963e-01
-6.714285714285714857e-01	3.367346938775511167e-01	6.951897287321e-01
-6.714285714285714857e-01	3.632653061224490609e-01	6.865992106584e-01
-6.714285714285714857e-01	3.897959183673470052e-01	6.768536102369e-01
-6.714285714285714857e-01	4.163265306122449494e-01	6.653344128115e-01
-6.714285714285714857e-01	4.428571428571428936e-01	6.511176552208e-01
-6.714285714285714857e-01	4.693877551020409489e-01	6.327329740382e-01
-6.714285714285714857e-01	4.959183673469388931e-01	6.076966504401e-01
-6.714285714285714857e-01	5.224489795918367818e-01	5.715789738821e-01
-6.714285714285714857e-01	5.489795918367348371e-01	5.162261029875e-01
-6.714285714285714857e-01	5.755102040816326703e-01	4.275961839155e-01
-6.714285714285714857e-01	6.020408163265307255e-01	2.921706599688e-01
-6.714285714285714857e-01	6.285714285714285587e-01	1.391233135144e-01
-6.714285714285714857e-01	6.551020408163266140e-01	4.465176487307e-02
-6.714285714285714857e-01	6.816326530612246692e-01	1.186531392609e-02
-6.714285714285714857e-01	7.081632653061225025e-01	3.233420651211e-03
-6.714285714285714857e-01	7.346938775510205577e-01	1.067248039933e-03
-6.714285714285714857e-01	7.612244897959183909e-01	4.605827198432e-04
-6.714285714285714857e-01	7.877551020408164462e-01	2.445910139317e-04
-6.714285714285714857e-01	8.142857142857142794e-01	1.447336558618e-04
-6.714285714285714857e-01	8.408163265306123346e-01	8.963976518019e-05
-6.714285714285714857e-01	8.673469387755101678e-01	5.649609419861e-05
-6.714285714285714857e-01	8.938775510204082231e-01	3.583712789089e-05
